CustomerID,Income,Kid_Younger6,Children_6to18,Recency,MntMeat&Fish,MntEntries,MntVegan&Vegetarian,MntDrinks,MntDesserts,MntAdditionalRequests,NumOfferPurchases,NumAppPurchases,NumTakeAwayPurchases,NumStorePurchases,NumAppVisitsMonth,Complain,Response_Cmp1,Response_Cmp2,Response_Cmp3,Response_Cmp4,Response_Cmp5,Gender,has_Kids,Age,daysAsCardClient,Graduation,HighSchool,Master,PhD,Married,Single,Widow,Mnt_pday_card
5615,112782.0,0,0,92.0,7050.0,200,4290.0,200.0,200.0,10.0,1,6,6,6,2,0,0,0,0,0,0,0,0,74,623,0,0,0,1,1,0,0,19.181380417335472
12320,39747.0,1,0,64.0,120.0,0,195.0,20.0,0.0,10.0,1,3,1,3,7,0,0,0,0,0,0,1,1,38,728,0,0,1,0,1,0,0,0.4739010989010989
16844,87751.0,0,1,1.0,1940.0,0,390.0,0.0,0.0,15.0,1,7,2,4,6,0,0,0,0,0,0,1,1,66,342,0,0,0,1,0,0,0,6.856725146198831
34364,114390.0,0,0,58.0,8830.0,1720,10125.0,680.0,1020.0,17.0,1,7,7,5,2,0,0,0,0,0,0,1,0,50,536,1,0,0,0,0,1,0,41.776119402985074
20996,80441.0,0,1,47.0,5540.0,140,1830.0,140.0,560.0,108.0,5,4,4,5,9,0,0,0,0,0,0,1,1,66,814,0,0,1,0,1,0,0,10.218673218673219
19805,85465.0,0,1,27.0,1830.0,300,570.0,40.0,360.0,2.0,1,4,4,6,2,0,0,0,0,0,0,1,1,65,487,1,0,0,0,0,0,1,6.369609856262834
24197,90836.0,0,1,30.0,6340.0,1520,3165.0,560.0,380.0,57.0,6,5,3,9,8,0,0,0,0,0,0,1,1,40,591,1,0,0,0,1,0,0,20.341793570219966
34118,60251.0,0,1,35.0,4450.0,980,1470.0,700.0,1540.0,219.0,6,7,4,12,6,0,0,0,0,0,0,1,1,57,891,1,0,0,0,1,0,0,10.503928170594838
23897,105410.0,0,0,4.0,3500.0,1200,7785.0,2640.0,2880.0,168.0,1,6,10,5,1,0,0,0,0,0,0,1,0,65,716,1,0,0,0,1,0,0,25.381284916201118
12068,50335.0,1,0,66.0,40.0,20,135.0,40.0,0.0,0.0,1,3,1,2,8,0,0,0,0,0,0,1,1,33,411,0,0,0,1,1,0,0,0.5717761557177615
15953,96055.0,0,0,73.0,2470.0,3220,4425.0,3220.0,1700.0,47.0,2,6,8,13,2,0,0,0,0,0,0,0,0,28,432,1,0,0,0,0,1,0,34.91203703703704
24071,97067.0,0,1,5.0,8010.0,400,2460.0,600.0,200.0,133.0,2,4,3,11,8,0,0,0,0,0,0,1,1,67,838,0,0,1,0,1,0,0,14.08472553699284
27467,92402.0,0,1,79.0,3430.0,720,2880.0,600.0,0.0,48.0,1,7,5,9,4,0,0,0,0,0,0,1,1,45,351,1,0,0,0,1,0,0,21.874643874643876
28550,45293.0,1,0,62.0,20.0,20,360.0,480.0,320.0,8.0,3,4,1,4,6,0,0,0,0,0,0,1,1,32,524,1,0,0,0,1,0,0,2.3053435114503817
24944,33227.0,0,1,63.0,200.0,180,105.0,140.0,120.0,15.0,4,4,2,4,3,0,0,0,0,0,0,0,1,68,280,0,0,0,1,1,0,0,2.7142857142857144
7475,95124.0,0,0,78.0,5560.0,280,10755.0,3220.0,0.0,43.0,1,9,6,10,4,0,0,0,0,0,0,0,0,23,861,0,0,1,0,0,1,0,23.063879210220673
28886,70541.0,1,1,27.0,210.0,0,165.0,0.0,20.0,6.0,1,3,1,3,5,0,0,0,0,0,0,1,1,57,539,1,0,0,0,1,0,0,0.7439703153988868
10622,231009.025,1,1,46.0,81.0,0,55.5,8.0,46.0,4.3,0,0,0,0,1,0,0,0,0,0,0,1,1,63,303,0,1,0,0,0,0,0,0.642904290429043
14585,65994.0,0,0,0.0,1210.0,780,1215.0,540.0,600.0,139.0,2,6,2,7,5,0,0,0,0,0,0,0,0,33,851,1,0,0,0,1,0,0,5.269095182138661
26249,54881.0,0,1,25.0,3580.0,0,1050.0,160.0,80.0,39.0,6,10,2,6,9,0,0,0,0,0,0,0,1,42,946,1,0,0,0,1,0,0,5.189217758985201
17384,38209.0,1,0,65.0,360.0,60,255.0,40.0,60.0,23.0,2,3,3,2,8,0,0,0,0,0,0,1,1,28,809,1,0,0,0,1,0,0,0.9864029666254636
5750,100318.0,0,1,24.0,11290.0,260,2610.0,260.0,260.0,26.0,2,10,6,7,6,0,0,1,0,0,0,0,1,44,898,0,0,0,1,1,0,0,16.37639198218263
8582,95272.0,0,2,39.0,12290.0,280,2850.0,280.0,280.0,117.0,4,12,5,8,6,0,0,0,0,0,0,1,1,41,867,1,0,0,0,1,0,0,18.56632064590542
22070,88251.0,0,1,46.0,7180.0,0,570.0,140.0,0.0,76.0,2,12,3,9,6,0,0,1,0,0,0,1,1,64,654,0,0,0,1,1,0,0,12.180428134556575
10376,59678.0,0,1,69.0,2700.0,60,405.0,600.0,120.0,99.0,7,9,2,5,8,0,0,0,0,0,0,1,1,57,746,1,0,0,0,0,1,0,5.340482573726542
28931,50277.0,1,1,56.0,240.0,80,360.0,0.0,20.0,6.0,3,4,2,4,4,0,0,0,0,0,0,0,1,59,621,0,0,1,0,1,0,0,1.1368760064412238
11369,58319.0,1,0,9.0,800.0,20,900.0,60.0,120.0,16.0,2,7,2,2,9,0,0,0,0,0,0,1,1,44,607,0,0,1,0,1,0,0,3.156507413509061
11987,63262.0,0,0,69.0,1540.0,940,2625.0,300.0,2760.0,154.0,2,7,7,6,6,0,0,0,0,0,0,1,0,43,960,0,0,1,0,0,1,0,8.665625
9626,91594.0,0,1,3.0,2020.0,960,2595.0,760.0,380.0,52.0,2,8,5,6,4,0,0,1,0,0,0,1,1,54,407,1,0,0,0,1,0,0,16.626535626535627
26213,37102.0,1,0,13.0,90.0,0,105.0,0.0,20.0,2.0,1,3,1,3,6,0,0,0,0,0,0,1,1,26,295,1,0,0,0,1,0,0,0.735593220338983
21395,76497.0,1,1,44.0,610.0,280,675.0,180.0,1000.0,36.0,4,6,2,4,6,0,0,0,0,0,0,0,1,48,531,0,0,1,0,0,1,0,5.237288135593221
32306,83247.0,1,1,93.0,320.0,0,120.0,0.0,0.0,0.0,1,3,1,3,5,0,0,0,0,0,0,1,1,47,511,0,0,1,0,1,0,0,0.8610567514677103
24392,62672.0,2,0,64.0,1590.0,40,765.0,80.0,40.0,24.0,3,6,2,5,5,0,0,0,0,0,0,0,1,34,529,0,0,0,1,0,1,0,4.799621928166352
8684,79066.0,0,1,28.0,2400.0,300,630.0,120.0,60.0,6.0,1,6,3,6,4,0,0,0,0,0,0,0,1,66,505,0,0,0,1,1,0,0,6.962376237623762
8120,54137.0,1,0,17.0,60.0,120,450.0,240.0,140.0,23.0,2,4,1,3,7,0,0,0,0,0,0,1,1,34,486,1,0,0,0,0,1,0,2.125514403292181
22901,45359.0,2,1,66.0,380.0,0,195.0,0.0,20.0,8.0,3,4,1,3,8,0,0,0,0,0,0,0,1,51,877,0,0,0,1,1,0,0,0.6875712656784493
15302,125118.0,0,0,78.0,6500.0,2660,14055.0,0.0,3820.0,76.0,1,7,8,7,2,0,0,0,0,0,0,1,0,43,538,1,0,0,0,1,0,0,50.39219330855018
27296,44359.0,1,0,33.0,270.0,80,495.0,360.0,120.0,9.0,2,4,2,3,8,0,0,0,0,0,0,1,1,26,758,1,0,0,0,1,0,0,1.7598944591029024
22268,60886.0,1,0,29.0,40.0,100,240.0,160.0,120.0,34.0,1,3,2,2,6,0,0,0,0,0,0,1,1,25,869,1,0,0,0,1,0,0,0.7986191024165707
5996,97217.0,0,1,10.0,4480.0,300,2895.0,2160.0,140.0,69.0,3,10,3,11,6,0,0,1,0,0,0,1,1,45,676,1,0,0,0,0,1,0,14.857988165680473
11066,84480.0,0,1,9.0,2690.0,300,1125.0,300.0,380.0,71.0,1,9,2,6,6,0,0,0,0,0,0,1,1,44,651,1,0,0,0,1,0,0,7.474654377880184
34784,67488.0,1,1,21.0,4100.0,0,885.0,280.0,180.0,44.0,10,9,2,8,7,0,0,0,0,0,0,1,1,58,802,0,0,1,0,1,0,0,6.844139650872818
20864,116553.0,0,0,37.0,2180.0,3960,13680.0,3560.0,912.0,59.0,1,7,8,8,2,0,0,0,0,0,0,1,0,49,780,1,0,0,0,1,0,0,31.21923076923077
19496,20612.0,1,0,60.0,0.0,40,15.0,80.0,20.0,9.0,1,3,1,2,6,0,0,0,0,0,0,0,1,34,655,0,0,0,0,1,0,0,0.250381679389313
27299,11000.0,1,1,5.0,60.0,100,60.0,200.0,80.0,25.0,4,4,2,3,6,0,0,0,0,0,0,1,1,57,827,1,0,0,0,0,1,0,0.6348246674727932
30650,107810.0,0,1,59.0,1730.0,2640,5565.0,1800.0,1140.0,239.0,2,8,6,11,3,0,0,0,0,0,0,1,1,55,666,1,0,0,0,1,0,0,19.69069069069069
20399,18084.0,1,0,69.0,20.0,140,195.0,240.0,20.0,16.0,1,3,1,3,9,0,0,0,0,0,0,1,1,29,881,0,0,0,0,0,1,0,0.7162315550510783
18260,71668.0,0,0,28.0,2590.0,960,915.0,1300.0,80.0,57.0,1,8,2,8,5,0,0,0,0,0,0,0,0,52,613,0,1,0,0,1,0,0,9.62805872756933
13811,11000.0,0,0,23.0,60.0,80,90.0,140.0,100.0,20.0,2,4,2,3,7,0,0,0,0,0,0,0,0,56,360,1,0,0,0,1,0,0,1.3611111111111112
13586,91595.0,0,1,90.0,500.0,1600,840.0,1480.0,700.0,104.0,2,5,3,7,3,0,0,0,0,0,0,1,1,53,795,0,1,0,0,1,0,0,6.571069182389937
30563,77110.0,2,1,17.0,2940.0,260,1245.0,80.0,960.0,83.0,5,8,2,8,6,0,0,0,0,0,0,0,1,54,970,0,0,1,0,1,0,0,5.74020618556701
27689,80442.0,0,0,73.0,2410.0,780,2505.0,500.0,380.0,9.0,1,7,3,9,4,0,0,0,0,0,0,0,0,67,567,0,0,1,0,0,1,0,11.611992945326278
10175,95979.0,0,1,95.0,7340.0,0,3135.0,0.0,0.0,104.0,4,4,9,4,7,0,0,0,0,0,0,1,1,42,577,0,0,0,1,0,1,0,18.334488734835354
18653,51118.0,1,1,75.0,90.0,60,225.0,20.0,60.0,2.0,2,4,1,3,6,0,0,0,0,0,0,1,1,54,466,1,0,0,0,0,1,0,0.98068669527897
29657,59811.0,0,1,30.0,2290.0,540,1065.0,200.0,60.0,34.0,4,9,2,5,9,0,0,0,0,0,0,1,1,36,937,1,0,0,0,1,0,0,4.4706510138740665
25172,83526.0,0,1,28.0,1660.0,360,1260.0,360.0,300.0,36.0,1,5,2,8,3,0,0,0,0,0,0,0,1,60,571,1,0,0,0,1,0,0,6.963222416812609
15119,62530.0,1,0,67.0,120.0,60,360.0,20.0,80.0,6.0,2,4,1,3,8,0,0,0,0,0,0,1,1,40,610,0,0,1,0,1,0,0,1.0590163934426229
6695,134111.0,0,0,64.0,9670.0,546,11670.0,1260.0,0.0,21.0,1,7,12,6,2,0,0,1,1,0,0,1,0,72,709,0,0,0,1,1,0,0,32.675599435825106
18605,86410.0,1,1,46.0,1490.0,40,1440.0,140.0,100.0,41.0,4,7,2,5,6,0,0,0,0,0,0,1,1,38,461,0,0,0,1,0,1,0,7.052060737527115
33236,6535.7,0,1,26.0,388.0,8,51.0,8.0,0.0,0.4,15,1,0,1,20,0,0,0,0,0,0,1,1,45,786,0,0,0,1,1,0,0,0.5793893129770992
18227,58517.0,0,1,20.0,690.0,160,390.0,180.0,140.0,12.0,2,5,1,4,7,0,0,0,0,0,0,1,1,48,780,1,0,0,0,0,0,0,2.0153846153846153
12209,92185.0,0,0,13.0,1530.0,0,8760.0,3820.0,380.0,9.0,1,6,5,6,2,0,0,0,0,0,0,0,0,22,498,1,0,0,0,0,1,0,29.1144578313253
18719,86647.0,0,0,21.0,3720.0,280,1035.0,580.0,180.0,164.0,1,10,2,7,6,0,0,0,0,0,0,1,0,46,694,1,0,0,0,0,1,0,8.586455331412104
9815,67175.0,1,1,12.0,870.0,500,1110.0,240.0,1120.0,95.0,6,7,2,5,8,0,0,0,0,0,0,1,1,38,947,0,1,0,0,1,0,0,4.1552270327349525
10826,82142.0,0,1,95.0,4270.0,220,1770.0,340.0,220.0,142.0,3,7,5,9,6,0,0,0,0,0,0,1,1,58,908,1,0,0,0,1,0,0,7.667400881057269
5618,74764.0,0,0,87.0,1950.0,40,510.0,360.0,260.0,42.0,1,5,3,6,4,0,0,1,0,0,0,1,0,27,365,0,0,1,0,1,0,0,8.663013698630136
21791,25308.0,1,0,10.0,60.0,80,210.0,120.0,160.0,22.0,2,4,2,2,8,0,1,0,0,0,0,0,1,42,496,0,0,0,0,1,0,0,1.314516129032258
9536,59347.0,0,1,78.0,4240.0,340,1770.0,100.0,460.0,41.0,6,10,3,8,8,0,0,0,0,0,0,1,1,65,812,1,0,0,0,1,0,0,8.560344827586206
21506,94126.0,0,1,58.0,5650.0,480,2490.0,980.0,480.0,58.0,3,8,5,12,3,0,0,0,0,0,0,0,1,44,567,0,0,0,1,0,0,1,17.880070546737212
22187,75372.0,1,1,54.0,2050.0,400,705.0,340.0,40.0,56.0,6,7,3,5,5,0,0,0,0,0,0,1,1,60,937,0,0,1,0,1,0,0,3.832443970117396
18281,37953.0,1,0,22.0,300.0,60,480.0,180.0,0.0,27.0,3,6,2,2,8,0,0,0,0,0,0,1,1,36,604,1,0,0,0,0,1,0,1.7334437086092715
25220,97682.0,0,1,84.0,1960.0,100,375.0,300.0,240.0,58.0,1,7,3,4,4,0,0,0,0,0,0,1,1,54,304,1,0,0,0,1,0,0,9.976973684210526
8339,118949.0,0,0,25.0,2110.0,536,9525.0,280.0,564.0,28.0,1,4,3,7,1,0,0,0,0,0,0,1,0,33,529,1,0,0,0,1,0,0,24.655954631379963
25100,108707.0,0,1,18.0,8490.0,0,990.0,560.0,180.0,66.0,1,13,5,9,5,0,0,0,0,0,1,1,1,61,729,1,0,0,0,0,1,0,14.109739368998628
25844,109902.0,0,1,86.0,6090.0,960,7665.0,480.0,720.0,85.0,4,9,7,5,4,0,0,0,0,0,0,1,1,69,924,0,0,0,1,0,0,0,17.316017316017316
12257,3827.3,1,0,77.0,11.0,14,13.5,4.0,2.0,1.1,15,0,23,0,1,0,0,0,0,0,0,0,1,34,642,1,0,0,0,1,0,0,0.07102803738317758
8726,93300.0,0,0,28.0,2220.0,1680,3510.0,720.0,480.0,18.0,2,5,4,12,2,0,0,0,0,0,0,1,0,38,371,1,0,0,0,1,0,0,23.256064690026953
15050,74129.0,1,1,39.0,3020.0,100,3075.0,540.0,100.0,205.0,12,8,7,5,7,0,1,0,0,0,0,1,1,57,840,0,1,0,0,1,0,0,8.380952380952381
21938,95374.0,0,0,83.0,11030.0,280,4410.0,880.0,280.0,73.0,3,11,11,13,6,0,0,0,0,0,1,1,0,45,969,1,0,0,0,1,0,0,17.4953560371517
6884,50108.0,1,0,31.0,170.0,40,345.0,40.0,20.0,18.0,1,4,1,3,7,0,0,0,0,0,0,0,1,42,563,0,0,0,1,0,1,0,1.1243339253996447
31769,114046.0,0,0,77.0,3920.0,460,7275.0,2760.0,2300.0,46.0,1,5,5,10,1,0,0,0,0,0,0,1,0,71,502,0,0,1,0,1,0,0,33.38844621513944
16679,73909.0,0,1,14.0,950.0,80,1035.0,560.0,380.0,21.0,2,4,3,6,2,0,0,0,0,0,0,1,1,53,445,0,0,1,0,0,0,0,6.8
31976,69096.0,0,1,35.0,5950.0,1420,2295.0,1840.0,2240.0,41.0,6,5,3,10,9,0,0,0,0,0,0,1,1,40,937,0,0,0,1,0,0,0,14.712913553895412
26345,54165.0,0,1,50.0,2230.0,40,465.0,0.0,40.0,39.0,5,7,3,4,8,0,0,0,0,0,0,1,1,40,686,0,0,0,1,0,1,0,4.1020408163265305
29510,135758.0,0,0,96.0,10900.0,2220,11670.0,880.0,400.0,155.0,1,9,10,8,2,0,0,0,1,0,0,0,0,54,562,0,0,1,0,0,1,0,46.663701067615655
29984,74319.0,0,1,25.0,1090.0,540,1590.0,480.0,720.0,9.0,2,5,2,8,4,0,0,0,0,0,0,1,1,42,473,1,0,0,0,1,0,0,9.363636363636363
18638,73306.0,0,1,2.0,1090.0,0,150.0,0.0,0.0,2.0,1,5,1,4,7,0,0,0,0,0,0,1,1,58,373,0,0,0,1,1,0,0,3.329758713136729
11807,135305.0,0,0,36.0,12010.0,880,13005.0,1320.0,880.0,22.0,1,11,8,8,4,0,0,1,1,1,0,1,0,43,469,0,0,1,0,0,0,0,59.95095948827292
28904,110478.0,0,0,31.0,7050.0,1220,10110.0,1220.0,300.0,61.0,1,5,7,4,1,0,0,0,0,0,0,1,0,48,583,1,0,0,0,1,0,0,34.23842195540309
14441,45328.0,1,0,21.0,130.0,60,300.0,0.0,60.0,4.0,1,4,1,3,5,0,0,0,0,0,0,1,1,37,410,1,0,0,0,0,1,0,1.351219512195122
20969,72008.0,1,1,15.0,1440.0,20,480.0,20.0,20.0,7.0,4,6,2,4,7,0,0,0,0,0,0,1,1,45,556,1,0,0,0,0,0,0,3.573741007194245
5768,109812.0,0,0,30.0,9190.0,0,3990.0,240.0,240.0,133.0,1,11,10,10,5,0,1,0,0,0,0,0,0,75,343,0,0,0,1,0,0,0,40.21282798833819
15866,87400.0,0,1,47.0,6840.0,800,3210.0,200.0,1420.0,35.0,4,4,4,10,7,0,0,0,0,0,0,0,1,42,827,0,0,1,0,1,0,0,15.120918984280532
15278,233342.025,0,0,11.0,368.0,16,24693.0,0.0,8.0,1.7,0,1,0,1,0,0,0,0,0,0,0,0,0,55,502,1,0,0,0,1,0,0,49.973505976095616
25994,62344.0,0,1,9.0,160.0,0,150.0,20.0,0.0,1.0,1,3,1,3,3,0,0,0,0,0,0,0,1,64,316,0,0,0,1,1,0,0,1.0474683544303798
26900,85655.0,0,1,55.0,100.0,0,165.0,260.0,580.0,29.0,1,3,3,2,4,0,0,0,0,0,0,1,1,59,349,1,0,0,0,1,0,0,3.2492836676217767
33329,24586.0,1,1,81.0,60.0,20,30.0,40.0,0.0,2.0,2,3,1,3,3,0,0,0,0,0,0,0,1,53,321,0,0,1,0,1,0,0,0.4735202492211838
12413,87080.0,0,1,70.0,2430.0,420,1950.0,520.0,260.0,8.0,4,6,3,9,3,0,0,0,0,0,0,0,1,58,296,1,0,0,0,0,1,0,18.87837837837838
28829,90631.0,0,2,74.0,2640.0,940,2820.0,820.0,940.0,11.0,2,6,5,10,2,0,0,0,0,0,0,1,1,37,566,0,0,1,0,1,0,0,14.436395759717314
28763,84220.0,2,1,74.0,2940.0,60,615.0,120.0,0.0,231.0,8,7,5,4,6,0,1,0,0,0,0,1,1,44,787,1,0,0,0,1,0,0,5.039390088945362
17078,102731.0,0,1,46.0,10730.0,0,3750.0,2340.0,280.0,14.0,4,9,11,5,5,0,0,0,0,0,0,1,1,41,774,1,0,0,0,1,0,0,22.11111111111111
11588,60883.0,1,0,21.0,230.0,20,195.0,20.0,140.0,8.0,1,4,1,3,4,0,0,0,0,0,0,1,1,39,488,1,0,0,0,1,0,0,1.2561475409836065
32960,108423.0,0,0,72.0,6020.0,500,8265.0,1020.0,1280.0,38.0,1,7,5,10,3,0,0,0,0,0,0,1,0,40,752,0,0,1,0,1,0,0,22.76994680851064
10133,34524.0,0,0,13.0,40.0,480,165.0,240.0,20.0,25.0,1,4,1,4,6,0,0,0,0,0,0,1,0,49,399,1,0,0,0,1,0,0,2.431077694235589
23705,112873.0,0,0,76.0,5450.0,3620,6915.0,3900.0,260.0,55.0,1,6,8,10,2,0,0,1,0,0,0,0,0,31,549,1,0,0,0,0,1,0,36.79417122040073
26333,128400.0,0,0,4.0,1692.0,2640,10305.0,520.0,2100.0,26.0,1,9,7,8,4,0,0,1,1,1,1,0,0,62,773,1,0,0,0,1,0,0,22.358344113842172
32060,83190.0,1,1,64.0,1570.0,120,585.0,80.0,260.0,75.0,5,6,2,5,6,0,0,0,0,0,0,1,1,57,884,1,0,0,0,1,0,0,3.0429864253393664
33371,107929.0,1,1,26.0,2010.0,1460,2055.0,380.0,1080.0,196.0,7,8,7,4,5,0,1,0,0,0,0,1,1,63,872,0,0,1,0,1,0,0,8.235091743119266
19847,105833.0,0,0,62.0,3220.0,1060,13485.0,520.0,800.0,53.0,1,6,7,10,2,0,0,0,0,0,0,0,0,65,886,0,0,0,1,0,1,0,21.600451467268623
6590,64761.0,1,1,24.0,220.0,20,135.0,0.0,0.0,14.0,1,3,2,2,4,0,0,0,0,0,0,1,1,60,439,0,0,0,1,1,0,0,0.8861047835990888
15518,100378.0,0,0,71.0,1600.0,1160,3360.0,960.0,840.0,16.0,1,5,3,12,1,0,0,0,0,0,0,1,0,69,311,1,0,0,0,1,0,0,25.517684887459808
6620,81336.0,0,1,17.0,3410.0,0,1320.0,80.0,160.0,22.0,4,7,3,8,4,0,0,1,0,0,0,1,1,64,661,0,0,1,0,0,0,0,7.552193645990923
20924,55647.0,1,0,82.0,460.0,40,555.0,60.0,0.0,11.0,2,5,1,3,8,0,0,0,0,0,0,0,1,47,953,0,0,0,1,0,0,0,1.1815320041972717
34697,118700.0,0,0,75.0,6290.0,260,8835.0,1600.0,520.0,53.0,0,7,6,10,2,0,0,1,1,0,0,0,0,49,347,1,0,0,0,1,0,0,50.59942363112392
20822,120761.0,0,0,7.0,4140.0,320,13425.0,2640.0,3980.0,149.0,1,9,3,6,3,0,0,0,1,0,0,0,0,43,748,1,0,0,0,1,0,0,32.95989304812834
33485,134673.0,0,0,9.0,2770.0,492,7170.0,648.0,462.0,61.0,1,7,11,8,1,0,0,0,0,1,0,1,0,39,283,0,1,0,0,1,0,0,41.0
7625,55125.0,1,0,79.0,630.0,0,750.0,20.0,40.0,9.0,3,5,1,4,7,0,0,0,0,0,0,0,1,47,803,0,0,0,1,1,0,0,1.804483188044832
20876,115484.0,0,0,89.0,2450.0,940,4905.0,1112.0,448.0,27.0,1,9,9,6,4,0,0,0,0,0,0,1,0,53,960,1,0,0,0,1,0,0,10.29375
11213,103904.0,1,1,16.0,1290.0,520,1005.0,40.0,1340.0,2.0,5,8,2,5,7,0,0,0,0,0,0,1,1,49,520,1,0,0,0,1,0,0,8.071153846153846
34580,97813.0,0,0,12.0,3660.0,3180,12195.0,3180.0,1580.0,95.0,1,5,8,4,1,0,0,0,0,1,0,1,0,35,880,1,0,0,0,1,0,0,27.147727272727273
21449,79450.0,1,0,48.0,5200.0,120,1755.0,120.0,120.0,6.0,1,12,3,7,7,0,0,0,0,0,0,1,1,42,856,0,0,0,1,1,0,0,8.552570093457945
16184,86009.0,0,1,11.0,5280.0,1420,2685.0,160.0,1960.0,170.0,2,9,4,13,4,0,0,0,0,0,0,1,1,53,838,1,0,0,0,0,1,0,13.931980906921241
12806,102170.0,0,0,80.0,6560.0,320,1590.0,480.0,320.0,8.0,1,9,4,12,3,0,0,0,0,0,0,1,0,37,326,0,0,1,0,0,0,0,28.460122699386503
28445,230499.625,1,1,9.0,50.0,0,24622.5,0.0,0.0,0.3,15,0,23,0,1,0,0,0,0,0,0,1,1,53,421,0,0,1,0,0,0,0,58.60522565320665
15890,59266.0,1,0,2.0,640.0,20,1410.0,240.0,220.0,70.0,3,6,3,3,7,0,0,0,0,0,0,1,1,39,640,1,0,0,0,1,0,0,4.0625
16301,54943.0,1,1,56.0,400.0,120,450.0,0.0,60.0,8.0,4,5,1,4,6,0,0,0,0,0,0,1,1,48,614,1,0,0,0,1,0,0,1.6905537459283388
20582,67467.0,0,1,79.0,1570.0,720,3990.0,960.0,1920.0,139.0,4,6,5,10,4,0,0,0,0,0,0,1,1,57,789,1,0,0,0,0,0,0,11.785804816223067
23900,121277.0,0,0,13.0,7920.0,2360,13665.0,1980.0,1180.0,59.0,1,6,8,9,2,0,0,1,1,0,0,0,0,54,559,1,0,0,0,0,1,0,48.59391771019678
15968,67539.0,0,1,64.0,210.0,40,135.0,120.0,20.0,4.0,1,3,1,3,2,0,0,0,0,0,0,0,1,60,347,1,0,0,0,1,0,0,1.5244956772334295
11654,87978.0,0,0,59.0,3520.0,0,390.0,0.0,60.0,26.0,1,7,2,8,4,0,0,0,0,0,0,1,0,35,368,0,0,0,1,1,0,0,10.858695652173912
27383,115204.0,0,0,50.0,11730.0,1380,5685.0,340.0,1720.0,51.0,1,8,4,7,3,0,0,1,0,1,0,0,0,67,669,0,0,1,0,1,0,0,31.249626307922274
17597,63417.0,1,1,21.0,1090.0,100,900.0,60.0,60.0,32.0,5,6,2,4,7,0,0,0,0,0,0,0,1,45,823,1,0,0,0,1,0,0,2.724179829890644
5579,83558.0,0,1,3.0,1120.0,780,855.0,720.0,360.0,20.0,2,5,2,7,4,0,0,0,0,0,0,1,1,42,650,1,0,0,0,1,0,0,5.930769230769231
13844,54486.0,0,0,59.0,400.0,240,1215.0,360.0,60.0,63.0,2,6,3,2,8,0,0,0,0,0,0,0,0,50,411,1,0,0,0,1,0,0,5.688564476885645
6281,46108.0,1,0,24.0,130.0,0,180.0,0.0,20.0,2.0,1,3,1,3,8,0,0,0,0,0,0,0,1,31,356,1,0,0,0,0,1,0,0.9325842696629213
8792,33403.0,1,0,40.0,50.0,20,120.0,0.0,0.0,1.0,1,3,1,2,8,0,0,0,0,0,0,1,1,27,653,1,0,0,0,1,0,0,0.29249617151607965
27248,63523.0,1,0,42.0,420.0,160,510.0,0.0,80.0,30.0,1,4,2,3,5,0,0,0,0,0,0,0,1,33,421,0,1,0,0,0,1,0,2.8503562945368173
23816,234779.925,0,0,93.0,816.0,84,25290.0,84.0,112.0,15.4,15,0,24,1,0,0,0,0,0,0,0,0,0,60,723,0,0,1,0,1,0,0,36.516459197787
9704,45455.0,1,0,83.0,170.0,0,210.0,100.0,60.0,2.0,1,3,1,3,7,0,0,0,0,0,0,1,1,42,711,1,0,0,0,0,0,0,0.7623066104078763
10502,103880.0,0,0,1.0,4830.0,3340,13665.0,3340.0,2960.0,186.0,1,11,10,10,4,0,0,0,0,0,0,1,0,38,564,1,0,0,0,0,1,0,50.2145390070922
32102,95409.0,0,1,66.0,14620.0,320,1980.0,0.0,980.0,116.0,4,8,7,13,7,1,0,1,1,1,1,1,1,39,757,1,0,0,0,1,0,0,23.799207397622194
34394,100250.0,0,1,51.0,4940.0,1600,6210.0,680.0,2520.0,69.0,1,11,7,12,5,0,0,0,0,1,0,1,1,51,715,0,0,0,1,1,0,0,22.404195804195805
28202,94055.0,0,0,70.0,2130.0,770,3645.0,1820.0,1420.0,243.0,1,8,6,4,3,0,0,0,0,0,0,0,0,22,616,1,0,0,0,0,1,0,16.27922077922078
9416,74432.0,1,2,48.0,2070.0,0,225.0,0.0,40.0,4.0,6,5,2,6,5,0,0,0,0,0,0,1,1,57,440,0,0,0,1,1,0,0,5.3159090909090905
34715,42547.0,1,0,84.0,170.0,160,210.0,140.0,20.0,2.0,2,4,1,3,8,0,0,0,0,0,0,0,1,28,489,1,0,0,0,0,1,0,1.4355828220858895
11270,47331.0,1,0,4.0,130.0,100,195.0,60.0,80.0,2.0,1,3,1,3,8,0,0,0,0,0,0,1,1,28,353,1,0,0,0,1,0,0,1.6062322946175638
12623,7156.5,0,1,98.0,437.0,42,333.0,14.0,70.0,10.0,0,1,0,1,20,0,0,0,0,0,0,0,1,40,512,1,0,0,0,1,0,0,1.76953125
24302,37732.0,1,0,56.0,90.0,140,195.0,80.0,20.0,10.0,2,4,1,3,6,0,0,0,0,0,0,1,1,39,297,1,0,0,0,1,0,0,1.8013468013468013
34862,53983.0,0,1,61.0,80.0,40,60.0,40.0,20.0,11.0,1,3,1,2,6,0,1,0,0,0,0,1,1,53,519,1,0,0,0,1,0,0,0.4836223506743738
