,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
4434,0.14046681863612986,0.0,0.0,0.9494949494949496,0.0053404539385847796,0.04522613065326633,0.005197505197505197,0.0050251256281407045,0.02512562814070352,0.08835341365461846,0.0625,0.23076923076923078,0.08333333333333333,0.23076923076923078,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7719298245614034,0.4463519313304721,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.009517879947415344
4435,0.20273028333363632,0.0,0.0,0.9595959595959597,0.014018691588785047,0.020100502512562818,0.010395010395010394,0.015075376884422112,0.02512562814070352,0.012048192771084336,0.0625,0.23076923076923078,0.041666666666666664,0.3076923076923077,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5614035087719298,0.08011444921316163,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.022902882442757466
4436,0.2949708781897879,0.5,0.5,0.18181818181818182,0.3324432576769025,0.0,0.024832524832524832,0.0,0.02512562814070352,0.040160642570281124,0.5625,0.7692307692307693,0.08333333333333333,0.6153846153846154,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7017543859649124,0.7782546494992846,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.07442783866175713
4437,0.47488469128265776,0.0,0.5,0.19191919191919193,0.3691588785046729,0.03517587939698493,0.06121506121506121,0.10552763819095479,0.10552763819095479,0.0,0.0625,0.6923076923076923,0.125,0.8461538461538463,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8421052631578948,0.037195994277539335,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.28425713982901235
4438,0.17353564600364643,0.5,0.0,0.36363636363636365,0.0026702269692923898,0.0050251256281407045,0.003465003465003465,0.0050251256281407045,0.0,0.004016064257028112,0.0625,0.23076923076923078,0.041666666666666664,0.15384615384615385,0.35000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4736842105263158,0.0658082975679542,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.005420952345718825
4439,0.37138725665775413,0.0,0.5,0.23232323232323235,0.43124165554072097,0.26633165829145733,0.16747516747516747,0.3768844221105528,0.05025125628140704,0.08433734939759036,0.1875,0.7692307692307693,0.16666666666666666,0.38461538461538464,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4385964912280701,0.9971387696709584,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.14894629833646292
4440,0.47968171253658765,0.0,0.0,0.8282828282828284,0.6889185580774366,0.4170854271356784,0.2691152691152691,0.08040201005025127,0.4170854271356784,0.0642570281124498,0.0,0.5384615384615385,0.4583333333333333,0.7692307692307693,0.1,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.49122807017543857,0.3190271816881259,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.44715455374230884
4441,0.2972375557858381,0.0,0.5,0.43434343434343436,0.07209612817089453,0.0050251256281407045,0.02021252021252021,0.0050251256281407045,0.0050251256281407045,0.01606425702811245,0.0625,0.38461538461538464,0.08333333333333333,0.3076923076923077,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7543859649122807,0.05293276108726752,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.056359902522503606
4442,0.37427057262421193,0.0,0.0,0.4444444444444445,0.22029372496662217,0.1155778894472362,0.20790020790020788,0.2311557788944724,0.03517587939698493,0.09236947791164658,0.125,0.6923076923076923,0.125,0.9230769230769231,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.12280701754385964,0.5822603719599428,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.15972519350208056
4443,0.2638923043212422,0.5,0.0,0.4646464646464647,0.12416555407209613,0.18090452261306533,0.13513513513513514,0.3316582914572865,0.36180904522613067,0.19277108433734938,0.375,0.9230769230769231,0.125,0.46153846153846156,0.45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4035087719298246,0.8912732474964233,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.10545225462398596
4444,0.2957533710184431,0.0,0.0,0.9090909090909092,0.41388518024032045,0.271356783919598,0.138022638022638,0.3819095477386935,0.49246231155778897,0.47791164658634533,0.125,0.8461538461538463,0.3333333333333333,0.7692307692307693,0.35000000000000003,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.36842105263157887,0.9713876967095851,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.16151011333085538
4445,0.1581877295981208,0.5,0.0,0.9494949494949496,0.019359145527369826,0.0,0.00462000462000462,0.0,0.0050251256281407045,0.024096385542168672,0.0625,0.23076923076923078,0.08333333333333333,0.15384615384615385,0.45,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3508771929824561,0.4563662374821173,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.007594799193224263
4446,0.2551700608887864,0.5,0.5,0.8383838383838385,0.015353805073431242,0.020100502512562818,0.016747516747516747,0.0050251256281407045,0.0050251256281407045,0.024096385542168672,0.1875,0.3076923076923077,0.041666666666666664,0.3076923076923077,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7368421052631579,0.290414878397711,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01736358875892715
4447,0.4415521978533117,0.0,0.5,0.9090909090909092,0.4532710280373832,0.16080402010050254,0.11203511203511203,0.3216080402010051,0.4874371859296483,0.17269076305220882,0.125,0.5384615384615385,0.25,0.46153846153846156,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8421052631578948,0.5894134477825466,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.21065325821823944
4448,0.1987540290141111,0.5,1.0,0.4646464646464647,0.018024032042723633,0.0050251256281407045,0.015015015015015015,0.015075376884422112,0.0050251256281407045,0.008032128514056224,0.25,0.38461538461538464,0.08333333333333333,0.23076923076923078,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5614035087719298,0.9127324749642345,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.008686028621113527
4449,0.3109737070714706,0.0,0.0,0.5151515151515152,0.43724966622162886,0.03517587939698493,0.047932547932547934,0.07537688442211056,0.03517587939698493,0.028112449799196783,0.125,0.8461538461538463,0.25,0.5384615384615385,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.45614035087719296,0.8912732474964233,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.09932455139106679
4450,0.45938367845413436,0.0,0.0,0.787878787878788,0.25100133511348466,0.3819095477386935,0.17267267267267267,0.03517587939698493,0.03517587939698493,0.06024096385542168,0.0625,0.38461538461538464,0.29166666666666663,0.9230769230769231,0.05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7368421052631579,0.3376251788268955,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.20902528926740213
4451,0.2918919390161662,0.0,0.5,0.7676767676767677,0.1081441922563418,0.06532663316582915,0.01617001617001617,0.030150753768844223,0.030150753768844223,0.01606425702811245,0.1875,0.38461538461538464,0.125,0.38461538461538464,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6491228070175438,0.8397711015736766,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031251886632371204
4452,0.25060268426935317,0.5,0.5,0.15151515151515152,0.024699599465954607,0.0050251256281407045,0.012705012705012704,0.0050251256281407045,0.0,0.03614457831325301,0.125,0.3076923076923077,0.041666666666666664,0.23076923076923078,0.35000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.719298245614035,0.5808297567954219,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.011497397618076026
4453,0.33159919739200244,0.0,0.5,0.393939393939394,0.1882510013351135,0.07537688442211056,0.031185031185031183,0.05527638190954774,0.1155778894472362,0.028112449799196783,0.125,0.46153846153846156,0.125,0.6153846153846154,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6140350877192983,0.1573676680972818,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.12691991392644883
4454,0.5823030954076707,0.0,0.0,0.696969696969697,0.5874499332443258,0.5175879396984925,0.07322707322707322,0.7788944723618091,0.9095477386934674,0.1004016064257028,0.0,0.6153846153846154,0.5,1.0,0.1,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.22807017543859642,0.642346208869814,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.2868059943782379
4455,0.4304059277233913,0.5,0.0,0.4747474747474748,0.46862483311081443,0.15075376884422112,0.3176253176253176,0.3819095477386935,0.8442211055276383,0.06024096385542168,0.3125,0.9230769230769231,0.20833333333333331,0.6923076923076923,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.21052631578947367,0.9213161659513589,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.2407671054566683
4456,0.32982583049227837,0.0,0.5,0.6161616161616162,0.1842456608811749,0.030150753768844223,0.031185031185031183,0.0,0.015075376884422112,0.35341365461847385,0.0625,0.5384615384615385,0.20833333333333331,0.3076923076923077,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3508771929824561,0.10586552217453499,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.11624715585147992
4457,0.25519132428086944,0.0,0.5,1.0,0.017356475300400534,0.0050251256281407045,0.0040425040425040425,0.02512562814070352,0.0,0.004016064257028112,0.0625,0.23076923076923078,0.041666666666666664,0.23076923076923078,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666666,0.8125894134477825,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.005931210377953883
4458,0.4766112787197992,0.0,0.5,0.797979797979798,0.465954606141522,0.5376884422110554,0.20905520905520905,0.5376884422110554,0.33668341708542715,0.6987951807228915,0.25,1.0,0.375,0.8461538461538463,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8421052631578948,0.753934191702432,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.2417131169375157
4459,0.40999307132368973,0.0,0.5,0.5151515151515152,0.4105473965287049,0.14070351758793972,0.14957264957264957,0.04522613065326633,0.2412060301507538,0.12048192771084336,0.25,0.6153846153846154,0.25,1.0,0.2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.8070175438596491,0.4964234620886981,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.20109815647218232
4460,0.20690641353874192,0.5,0.0,0.31313131313131315,0.048731642189586116,0.07537688442211056,0.07796257796257795,0.11055276381909548,0.03517587939698493,0.2931726907630522,0.25,0.5384615384615385,0.08333333333333333,0.38461538461538464,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4736842105263158,0.8497854077253217,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.045281715178577535
4461,0.1786983976014043,0.5,0.0,0.19191919191919193,0.009345794392523364,0.0,0.01386001386001386,0.010050251256281409,0.015075376884422112,0.008032128514056224,0.0625,0.38461538461538464,0.041666666666666664,0.15384615384615385,0.45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.26315789473684215,0.553648068669528,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.009467261852694815
4462,0.34137185239335954,0.0,0.0,0.15151515151515152,0.16755674232309747,0.7085427135678393,0.08893508893508893,0.19095477386934676,0.2864321608040201,0.1004016064257028,0.0625,0.6153846153846154,0.125,0.8461538461538463,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3157894736842105,0.8111587982832618,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.12089197917215364
4463,0.3959890012978111,0.0,0.0,0.8989898989898991,0.4045393858477971,0.8090452261306533,0.21771771771771772,0.5376884422110554,0.4723618090452262,0.05220883534136546,0.0625,0.5384615384615385,0.25,0.7692307692307693,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8947368421052632,0.6380543633762517,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2800301429932204
4464,0.22025557108846344,1.0,0.5,0.3434343434343435,0.014686248331108145,0.0,0.006352506352506352,0.0050251256281407045,0.0050251256281407045,0.07228915662650602,0.1875,0.23076923076923078,0.08333333333333333,0.23076923076923078,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.33333333333333337,0.12732474964234625,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.012679677026411526
4465,0.3439829969411547,0.0,0.5,0.8383838383838385,0.022696929238985315,0.0050251256281407045,0.010972510972510972,0.0050251256281407045,0.03517587939698493,0.0,0.0625,0.23076923076923078,0.08333333333333333,0.23076923076923078,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5789473684210525,0.14020028612303287,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.02265726061415135
4466,0.20992156253611452,1.0,0.0,0.4040404040404041,0.17623497997329773,0.020100502512562818,0.07738507738507738,0.08542713567839197,0.06030150753768845,0.12048192771084336,0.3125,0.6923076923076923,0.08333333333333333,0.5384615384615385,0.4,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.45614035087719296,0.028612303290414864,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.19108925458087847
4467,0.27486846731449843,0.5,0.5,0.10101010101010102,0.054739652870493996,0.015075376884422112,0.033495033495033494,0.020100502512562818,0.0050251256281407045,0.10843373493975902,0.25,0.38461538461538464,0.08333333333333333,0.3076923076923077,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.45614035087719296,0.9628040057224605,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.020904415037771358
4468,0.37749410286399815,0.0,0.5,0.37373737373737376,0.6568758344459279,0.1256281407035176,0.1253176253176253,0.06030150753768845,0.19095477386934676,0.1606425702811245,0.25,0.38461538461538464,0.25,0.8461538461538463,0.35000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.38596491228070173,0.7811158798283262,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.18980238553459844
4469,0.15972719918493164,1.0,0.5,0.5858585858585859,0.0267022696929239,0.0050251256281407045,0.00462000462000462,0.0050251256281407045,0.0050251256281407045,0.008032128514056224,0.1875,0.3076923076923077,0.041666666666666664,0.3076923076923077,0.35000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.38596491228070173,0.012875536480686678,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.021431369008204255
4470,0.1656596855760949,1.0,0.0,0.8787878787878789,0.016688918558077435,0.010050251256281409,0.02252252252252252,0.03517587939698493,0.07035175879396986,0.056224899598393566,0.125,0.3076923076923077,0.08333333333333333,0.23076923076923078,0.35000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.42105263157894735,0.1917024320457797,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.033735342144845054
4471,0.2864655213565789,0.5,0.5,0.27272727272727276,0.01335113484646195,0.020100502512562818,0.0017325017325017325,0.040201005025125636,0.020100502512562818,0.04417670682730923,0.0625,0.23076923076923078,0.041666666666666664,0.23076923076923078,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5087719298245613,0.3805436337625178,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.011105889270593755
4472,0.31202411864037194,0.0,0.0,0.8282828282828284,0.20961281708945262,0.05025125628140704,0.07507507507507508,0.18592964824120606,0.2412060301507538,0.47791164658634533,0.0625,0.46153846153846156,0.125,0.8461538461538463,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8070175438596491,0.30042918454935624,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.1555085211419552
4473,0.2395031936020154,0.5,0.0,0.7070707070707072,0.017356475300400534,0.010050251256281409,0.012127512127512128,0.0,0.0,0.012048192771084336,0.0625,0.3076923076923077,0.041666666666666664,0.23076923076923078,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.33333333333333337,0.09155937052932761,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.01908462701437937
4474,0.31100347582038684,0.0,0.0,0.6060606060606061,0.7783711615487316,0.0,0.02772002772002772,0.0,0.0,0.14457831325301204,0.0625,0.46153846153846156,0.20833333333333331,0.7692307692307693,0.4,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.9473684210526315,0.9084406294706724,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.14529407110410006
4475,0.23371529827701668,0.5,0.0,0.5050505050505051,0.15086782376502003,0.17085427135678394,0.07796257796257795,0.040201005025125636,0.15075376884422112,0.0682730923694779,0.375,0.7692307692307693,0.08333333333333333,0.46153846153846156,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3508771929824561,0.9899856938483547,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06312798399696647
4476,0.3312122036560914,0.0,0.5,0.6565656565656566,0.2696929238985314,0.0,0.05313005313005313,0.10552763819095479,0.135678391959799,0.570281124497992,0.125,0.6153846153846154,0.125,0.6923076923076923,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6842105263157895,0.9670958512160228,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.07293797336772052
4477,0.31734847201796074,0.0,0.5,0.31313131313131315,0.17423230974632845,0.015075376884422112,0.035227535227535224,0.05025125628140704,0.05025125628140704,0.0682730923694779,0.25,0.5384615384615385,0.125,0.46153846153846156,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8070175438596491,0.025751072961373356,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.14412117601587426
4478,0.23715996779446633,0.5,0.0,0.04040404040404041,0.02336448598130841,0.07537688442211056,0.06525756525756525,0.9195979899497488,0.21608040201005027,0.7831325301204819,0.375,0.8461538461538463,0.125,0.23076923076923078,0.45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3508771929824561,0.7954220314735336,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.09035258466292526
4479,0.14279728640842912,0.5,0.0,0.9494949494949496,0.0006675567423230974,0.015075376884422112,0.003465003465003465,0.03517587939698493,0.0,0.03614457831325301,0.0625,0.23076923076923078,0.041666666666666664,0.23076923076923078,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.10526315789473684,0.2861230329041488,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.006694991742304831
4480,0.42192608696068196,0.0,0.5,0.3434343434343435,0.22763684913217624,0.3467336683417086,0.12936012936012936,0.46733668341708545,0.2311557788944724,0.4979919678714859,0.125,0.6153846153846154,0.20833333333333331,0.8461538461538463,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.36842105263157887,0.844062947067239,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.13604056342718954
4481,0.49913771629255316,0.0,0.0,0.22222222222222224,0.49132176234979974,0.9899497487437187,0.3522753522753523,0.17587939698492464,0.10804020100502514,0.502008032128514,0.0625,0.46153846153846156,0.5,0.9230769230769231,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6842105263157895,0.3204577968526466,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.46200247965921526
4482,0.2888767900187936,0.0,0.5,1.0,0.10080106809078772,0.02512562814070352,0.011550011550011549,0.0050251256281407045,0.02512562814070352,0.012048192771084336,0.1875,0.38461538461538464,0.08333333333333333,0.38461538461538464,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7894736842105262,0.3605150214592275,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.04079572226219197
4483,0.4060806071804136,0.0,0.0,0.7676767676767677,0.4392523364485981,0.05025125628140704,0.18075768075768076,0.3768844221105528,0.10552763819095479,0.2570281124497992,0.0625,1.0,0.16666666666666666,0.9230769230769231,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14035087719298245,0.47639484978540775,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.23535280272523584
4484,0.1912778203577204,0.5,0.5,0.22222222222222224,0.011348464619492658,0.0,0.009817509817509817,0.0050251256281407045,0.0,0.056224899598393566,0.125,0.3076923076923077,0.08333333333333333,0.15384615384615385,0.35000000000000003,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5263157894736842,0.3204577968526466,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.00955960603385918
4485,0.4411822148310671,0.5,0.0,0.06060606060606061,0.5433911882510013,0.18090452261306533,0.15419265419265418,0.4874371859296483,0.06030150753768845,0.11244979919678713,0.125,1.0,0.20833333333333331,1.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.42105263157894735,0.9470672389127324,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.17136419891173194
4486,0.23311992329869205,0.5,0.0,0.5656565656565657,0.03404539385847797,0.03517587939698493,0.028297528297528296,0.06532663316582915,0.1206030150753769,0.0682730923694779,0.125,0.46153846153846156,0.041666666666666664,0.3076923076923077,0.45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.17543859649122806,0.457796852646638,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.03808927128136399
4487,0.3366641373861784,0.0,0.0,0.5353535353535354,0.4946595460614152,0.10552763819095479,0.10683760683760683,0.16080402010050254,0.49246231155778897,0.12048192771084336,0.0625,0.9230769230769231,0.25,0.8461538461538463,0.30000000000000004,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.543859649122807,0.43919885550786836,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.24171007796550262
4488,0.47346429669151185,0.0,0.5,0.7070707070707072,0.8311081441922563,0.16582914572864324,0.19173019173019173,0.08040201005025127,0.16582914572864324,0.0642570281124498,0.125,0.46153846153846156,0.3333333333333333,0.3076923076923077,0.35000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5789473684210525,0.8683834048640915,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.2305318375815793
4489,0.20966640183111826,0.0,0.5,0.24242424242424243,0.012016021361815754,0.010050251256281409,0.00462000462000462,0.0050251256281407045,0.0050251256281407045,0.024096385542168672,0.0625,0.23076923076923078,0.041666666666666664,0.23076923076923078,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5964912280701754,0.21316165951359084,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.009445466467170368
4490,0.36383449978986454,0.0,0.5,0.2828282828282829,0.041388518024032046,0.0050251256281407045,0.03291753291753292,0.07035175879396986,0.05527638190954774,0.19277108433734938,0.125,0.3076923076923077,0.08333333333333333,0.38461538461538464,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.49122807017543857,0.13161659513590845,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.05877100961678353
4491,0.48753215689363955,0.0,0.5,0.12121212121212122,0.04739652870493992,0.4974874371859297,0.16054516054516055,0.71356783919598,0.6080402010050252,0.15261044176706826,0.0625,0.5384615384615385,0.4583333333333333,0.38461538461538464,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7017543859649124,0.015736766809728187,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4488598165778122
4492,0.14281004444367895,0.0,0.5,0.8080808080808082,0.020026702269692925,0.135678391959799,0.016747516747516747,0.05527638190954774,0.09045226130653267,0.12048192771084336,0.1875,0.46153846153846156,0.041666666666666664,0.23076923076923078,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4385964912280701,0.9728183118741058,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.020839615180742774
